04:30	2.9	286.6	1.1
04:40	2.35	287	0.9
04:50			
05:00	2.45	328.6	1.1
05:10	2.05	343.1	1.1
05:20	2.1	387	1.4
05:30			
05:40			
05:50			
06:00			
06:10			
06:20			
06:30			
06:40	1.95	248.5	0.4
06:50	1.95	242.2	0.4
07:00			
07:10			
07:20	2.05	299	1.2
07:30			
07:40	2.35	225.8	0.6
07:50	3	238.6	1.6
08:00	3.4		1
08:10	3.6	203.5	1.5
08:20	3.85	198.6	1.7
08:30	3.6	203.8	1.5
08:40	3.7	201	2.1
08:50	4.05	196.9	3
09:00	4.575	204.8	3
09:10	4.625	204.4	3.2
09:20	4.8	200	3.6
09:30	5.025	203.3	4.8
09:40	4.95	211.1	4.6
09:50	5.525	211.1	3.6
10:00	5.4	213.1	3.9
10:10	5.8	199.9	7.6
10:20	6.25	233.3	4.5
10:30	6	206.3	4
10:40	5.75	192.6	4.6
10:50	5.9	183.6	6.2
11:00	5.05	197.6	3.3
11:10	4.9	187.5	5.2
11:20	5.875	204.8	3.9
11:30	5.4	194.3	3.7
11:40	5.25	182.6	
11:50	4.65		3.6
12:00	5.825	181.4	4.6
12:10	5.6	193.1	4.5
12:20	5.4	183.7	5.4
12:30	4.7	188	2.8
12:40		165.8	
12:50			
13:00	4.65		3.1
13:10	4.2	161	3.4
13:20	4.1	169.9	6.3
13:30	3.8	221.9	
13:40	4.6		4.4
13:50		202.9	
14:00			
14:10			
14:20	5.35		5.7
14:30		187.1	
14:40	4.7		4
14:50	4.9	206.4	9.1
15:00	4.913	356.9	3.5
15:10	4.9	201.4	2.6
15:20	4.225	187	1.9
15:30	4.65	188.2	2.4
15:40	4.551	201	3.2
15:50	4.15	202.2	2.4
16:00	3.65	198.9	1.6
16:10	3.35	204.7	2.1
16:20	3.3	212.4	1.2
16:30	3.15	211.4	1.4
16:40	2.65	230.3	1.7
16:50	2.85	305.6	1.9
17:00	2.5	281.4	0.5
17:10		222.9	
17:20	2.35		0.7
17:30		257	
17:40			
17:50			
18:00	2.4		0.4
18:10	2.4	245.5	0.8
18:20	2.3	255.6	0.3
18:30	2.55	239.8	0.6
18:40		235.4	
18:50	2.1		0.5
19:00	2.3	276	1.2
19:10	2.3	293.8	1
19:20	2.4	282.7	0.9
19:30	2.4	274	0.8
19:40	2.4	264.8	0.6
19:50	2.5	242.1	1.8
20:00	2.55	441.7	0.6
20:10	2.4	239.9	0.5
20:20		226.9	
20:30			
20:40	2.35		0.4
20:50	2.35	232.3	0.8
21:00	2.35	241.1	0.5
21:10	2.4	244.5	0.7
21:20	2.3	247.2	0.8
21:30		254.1	
21:40	2.4		0.7
21:50	2.25	288.5	0.5
22:00	2.4	280.5	0.7
22:10	2.45	276.1	0.7
22:20	2.9	286.6	2.4
22:30	3.85	207.1	0.8
22:40	2.8	290	1.7
22:50			
23:00	2.9	280	1.4
23:10	3.1	294.8	2.2
23:20	3.1	272.7	1.5
23:30	3.1	273.2	2
23:40	3.05	280.8	1.8
23:50	3.05	272.1	1.5
00:00	2.9	269.5	1.3
00:10	2.75	267.6	0.9
00:20			
00:30	2.95	291.5	1.4
00:40	2.95	290	1.2
00:50	2.9	281	1.1
01:00	3.05	278	1.3
01:10	3.05	280.2	1.2
01:20	3	281.2	1.4
01:30	3.1	283.5	1.3
01:40	3.1	273.1	1.4
01:50	3.05	275.9	1.3
02:00	3.05	271.8	1.4
02:10	3.15	280.3	1.8
02:20	3.15	281.5	1.7
02:30	3	265.1	1.2
02:40	3.05	284.5	1.7
02:50	3.1	274.7	1.5
03:00	3.05	263.1	1.1
03:10	3.05	263.4	1.2
03:20	2.9	259	1.1
03:30	2.9	277.3	1.4
03:40	2.7	246	0.7
03:50	2.5	251.7	0.7
04:00	2.55	271.4	0.9
04:10	2.5	280.1	1
04:20	2.35	269.5	0.6
04:30	2.25	303.2	1.3
04:40	2.25	286.1	0.7
04:50	2.05	260.3	0.4
05:00	2.05	266.7	0.4
05:10			
05:20	2.3	269.8	0.5
05:30			
05:40			
05:50			
06:00	2.35	311.5	1.5
06:10	2.05	254.7	0.6
06:20	2.1	257.3	0.5
06:30	2.3	256.5	0.8
06:40			
06:50	2.3	255.6	0.7
07:00	2.35	237.2	0.6
07:10	2.4	230.2	0.8
07:20	2.35	221.5	0.6
07:30	2.7	238.4	1.3
07:40	2.8	218.8	1.1
07:50	3	201.7	1
08:00	2.85		0.8
08:10	3.2	197.4	1
08:20	3.6	195.1	1.6
08:30	3.9	200.6	1.8
08:40	4.15	195.9	2.4
08:50	4.1	193.6	3.4
09:00	4.15	212.4	2
09:10	3.8	185.6	2.6
09:20	4.525	200.6	7.3
09:30	4.35	303.6	7.7
09:40	4.55	348.1	2.5
09:50	5.05	183.1	5.5
10:00	5.5	221.6	4.6
10:10	5.65	218.3	3.7
10:20	5.363	192.4	2.9
10:30	5.85	197	4.3
10:40		200.6	
10:50			
11:00	4.55		3
11:10	4.4	182	3.1
11:20	5.15	172.7	6.3
11:30	5.85	199.4	14.1
11:40	6	307.5	5.9
11:50	5.75	176.4	4.9
12:00	5.65	183.9	4.3
12:10	5.2	185.5	3.5
12:20	4.85	180.2	3.1
12:30	5.175	176.2	4.7
12:40	5.25	198	3.9
12:50	4.9	184.5	3.3
13:00	4.85	178	4.6
13:10	4.55	188.5	3.3
13:20	4.512	178.6	3.9
13:30	4.65	182.2	5
13:40	4.8	195.4	4.3
13:50	4.875	200.1	7.3
14:00	5	233	4.2
14:10	4.863	203.3	4.4
14:20	4.875	204	3.4
14:30	5	206.6	3.5
14:40	5.063	197.8	3.2
14:50	4.95	194.6	3.2
15:00	4.9	200.8	4.5
15:10	4.75	209.5	2.5
15:20	4.457	188.5	2.9
15:30	4.1	190.7	3.5
15:40	4.575	209.2	2.5
15:50	4.2	194.2	1.7
16:00	4.25	192	2.3
16:10	3.6	206	5.5
16:20	3.5	378.2	1.3
16:30	3.5	208.4	1.5
16:40	3.35	226.9	1.2
16:50	3.05	217.7	1
17:00	3	214.9	1.2
17:10		261.4	
17:20	2.6		0.9
17:30	2.55	268.2	0.9
17:40	2.7	271.8	1.5
17:50	2.8	283	1.2
18:00	2.7	275.9	0.9
18:10	2.7	247.7	1.8
18:20	2.55	285.4	0.8
18:30	2.55	239	1.1
18:40	2.45	279	0.7
18:50	2.7	256.2	1.2
19:00	2.55	290.5	0.8
19:10	2.8	266	0.9
19:20	3	279.2	1.3
19:30	3	275.9	1
19:40	3.1	263.4	1.2
19:50	3.25	264.1	1.1
20:00	3.1	275.6	1.1
20:10	3.25	251.8	1.5
20:20	3.25	254.1	1.5
20:30	2.9	260.5	1.5
20:40	2.85	259.6	2.6
20:50		445.5	
21:00	3.3		3.2
21:10	3.35	420.4	1.4
21:20	3.45	273.8	1.9
21:30	3.45	283.3	1.5
21:40		273.1	
21:50	3.45		1
22:00	3.7	279.1	2.3
22:10	3.6	260.7	1.5
22:20	3.65	262.1	1.6
22:30	3.65	262.6	1.8
22:40	3.45	252.7	1.3
22:50	2.9	259.1	1.4
23:00	3.6	244.5	1.4
23:10	3.4	245.3	1.2
23:20	3.55	262.5	1.9
23:30	2.9	229.1	0.6
23:40	2.45	385.9	1.7
23:50	3.55	295.7	2.9
